OBJECTID,tnmid,metasource,sourcedata,sourceorig,sourcefeat,loaddate,referenceg,areaacres,areasqkm,states,huc10,name,earliest_1,latest_1,count_usgs,neon_earli,neon_lates,count_neon,start,end,count_amer,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95,arid_mean,arid_min,arid_max,MIN,MAX,RANGE,MEAN,STD,AREA_1,PERCENTAGE,stream_len,streamdrai,stream_non,non_per_dr,min_elev_n,max_elev_n,shape_Leng,shape_Area,precip_jan,precip_feb,precip_mar,precip_apr,precip_may,precip_jun,precip_Jul,precip_aug,precip_sep,precip_oct,precip_nov,precip_dec,resp_pred_,stream_per,mang,phosphorus,calcium
"911",{185E61A9-A022-4B54-B969-5F4E63001A24},{4F682C27-3237-4F93-8B32-E51E7E5E494E},,,,2016/11/29,,58507.98000000000,236.77000000000,WA,"1707010103",Fourmile Canyon,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,36000.00000000000,0.00000000000,2353500.00000000000,1427400.00000000000,970200.00000000000,70200.00000000000,62100.00000000000,0.00000000000,0.00000000000,0.00000000000,92203200.00000000000,19265400.00000000000,4590900.00000000000,115722000.00000000000,36000.00000000000,27000.00000000000,1651.30576441000,1365.00000000000,2047.00000000000,81.37130737300,669.02239990200,587.65109252900,372.09419080600,119.71800887000,52768399.74140000343,22.28645584460,264.84033026000,3163.41839950000,261.97239016000,2730.18389947000,8155.00000000000,60688.00000000000,1.05492695174,0.02751643790,32.94444444440,24.72222222220,23.50000000000,17.66666666670,20.27777777780,13.33333333330,6.44444444444,10.00000000000,11.00000000000,18.77777777780,34.83333333330,33.77777777780,2.11557730039,0.14003152379,805.67272060000,0.09527453393,2.21289719963
"1296",{9B803E8D-B3E1-474F-B41E-1E52BC3C4015},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,102296.89999999999,413.98000000000,WA,"1703000309",City of Sunnyside-Sulphur Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,570600.00000000000,0.00000000000,11646000.00000000000,14783400.00000000000,8365500.00000000000,2004300.00000000000,117000.00000000000,0.00000000000,900.00000000000,0.00000000000,13452300.00000000000,185186700.00000000000,379800.00000000000,177048000.00000000000,239400.00000000000,200700.00000000000,1355.34000000000,1115.00000000000,2360.00000000000,197.37031555200,1107.47998047000,910.10966491700,443.02603315900,209.25478414100,141819498.35100001097,34.25749923080,657.85387333000,1091380.82658000011,437.29538089000,135488.42457500001,-9998.00000000000,105113.00000000000,1.05954528784,0.04839614182,26.86206896550,19.34482758620,18.72413793100,14.89655172410,14.96551724140,11.65517241380,4.89655172414,9.17241379310,11.55172413790,14.72413793100,28.96551724140,30.68965517240,2.96013212204,0.14892207321,786.17413003500,0.09457524193,2.41869300054
"1734",{8CC33B3F-CB71-4792-8B01-EA794E8347EF},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,132120.16000000000,534.67000000000,WA,"1703000102",Middle Fork Teanaway River-Teanaway River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,204300.00000000000,0.00000000000,10566900.00000000000,3498300.00000000000,347400.00000000000,52200.00000000000,6139800.00000000000,427500.00000000000,331715700.00000000000,152100.00000000000,108318600.00000000000,63510300.00000000000,6457500.00000000000,62100.00000000000,3024000.00000000000,204300.00000000000,10854.50163580000,4042.00000000000,18861.00000000000,552.97540283200,2248.90893555000,1695.93353271000,1108.77081947000,318.99330932300,129720941.06000001729,24.26181067970,2120.30456579000,88665.14514890000,1629.70014707000,18137.37209180000,55307.00000000000,198198.00000000000,1.40239346476,0.06361194934,191.86842105300,127.10526315800,98.47368421050,64.07894736840,45.42105263160,40.02631578950,19.34210526320,27.52631578950,44.55263157890,85.73684210530,167.71052631600,199.44736842100,1.89994221263,0.45125518533,840.98821583900,0.05907410523,1.90451370605
"1735",{B8597BFC-01BD-4EEF-8B67-41272A139705},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,252705.64999999999,1022.66000000000,WA,"1703000104",Cherry Creek-Wilson Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,774000.00000000000,0.00000000000,34641900.00000000000,17324100.00000000000,10482300.00000000000,4016700.00000000000,982800.00000000000,82800.00000000000,101043900.00000000000,56700.00000000000,408358800.00000000000,168646500.00000000000,246319200.00000000000,26505900.00000000000,2842200.00000000000,585000.00000000000,3960.05045872000,1567.00000000000,12492.00000000000,433.00708007800,2091.09692383000,1658.08984375000,941.65793280400,411.64344822200,189275342.43799999356,18.50807668070,1782.77132877000,297273.22151499998,896.86542709000,32114.06448790000,43397.00000000000,203388.00000000000,1.86835969194,0.12110154423,72.29411764710,49.60294117650,40.32352941180,28.30882352940,25.22058823530,23.04411764710,11.75000000000,16.33823529410,19.44117647060,31.14705882350,66.55882352940,79.47058823530,2.42299208641,0.30757896822,849.73410877500,0.07508394707,2.35563676904
"1736",{9A739ACF-29E3-4C0C-A6A9-B0E050E8A553},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,122790.23000000000,496.91000000000,WA,"1703000106",Wenas Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,301500.00000000000,0.00000000000,7273800.00000000000,3152700.00000000000,787500.00000000000,190800.00000000000,99900.00000000000,23400.00000000000,69341400.00000000000,4500.00000000000,119001600.00000000000,262935000.00000000000,8958600.00000000000,23255100.00000000000,1077300.00000000000,492300.00000000000,4340.51768868000,1404.00000000000,15783.00000000000,346.81811523400,1858.31909180000,1511.50097656000,884.61051840200,301.55938938400,240935299.38199999928,48.48627386340,1243.89833806000,41608.70768270000,710.34854032000,3161.01159945000,36115.00000000000,178096.00000000000,1.46766887065,0.05859046694,91.96969696970,60.33333333330,46.18181818180,31.06060606060,23.57575757580,22.51515151520,10.57575757580,15.51515151520,19.33333333330,37.03030303030,80.00000000000,98.12121212120,2.38446122408,0.29151079828,755.50316169300,0.06996559924,2.41695565340
"1737",{69208A15-15C6-4967-9610-A58CC8AADAD7},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,152501.98999999999,617.15000000000,WA,"1703000307",Upper Satus Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,9000.00000000000,0.00000000000,17966700.00000000000,9612900.00000000000,2916900.00000000000,385200.00000000000,5400.00000000000,918900.00000000000,260397900.00000000000,1029600.00000000000,306372600.00000000000,833281200.00000000000,388800.00000000000,10025100.00000000000,8077500.00000000000,7925400.00000000000,3167.57544861000,1148.00000000000,10618.00000000000,198.76155090300,1775.34228516000,1576.58073425000,808.30421090200,307.20133947600,302002222.64999997616,20.69457448460,2279.93779957000,219168.14119900001,1628.15845633000,32444.85479940000,19901.00000000000,169807.00000000000,2.34043423248,0.16993275421,67.86597938140,45.57731958760,35.72164948450,23.51546391750,20.18556701030,16.13402061860,7.29896907216,11.37113402060,14.17525773200,25.32989690720,64.30927835050,72.59793814430,2.28178527044,0.23878589952,783.24468617600,0.08997399273,2.27298007580
"2780",{BEF73CAB-9E8E-4A2E-8BF5-958AF15F1012},{4B5E2245-F011-4AE3-85C4-5D054D7B3966},,,,2017/08/25,,224712.98000000001,909.38000000000,WA,"1707010601",Upper Klickitat River,"1945","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,1692000.00000000000,5247900.00000000000,12759300.00000000000,9869400.00000000000,3830400.00000000000,1454400.00000000000,25520400.00000000000,2354400.00000000000,576832500.00000000000,494100.00000000000,182356200.00000000000,67197600.00000000000,0.00000000000,0.00000000000,16317900.00000000000,3465900.00000000000,13937.25081650000,7005.00000000000,27763.00000000000,605.05072021500,3740.65478516000,3135.60406494000,1393.80295685000,327.27566851900,178973622.47099998593,19.68081449540,1327.08230250000,59095.86315560000,474.44308731000,1216.62759779000,68596.00000000000,221321.00000000000,1.80625972350,0.10621831565,228.88709677400,163.88709677400,130.88709677400,83.00000000000,61.32258064520,48.50000000000,21.70967741940,29.51612903230,51.72580645160,102.17741935500,209.30645161300,241.04838709700,2.08474894670,0.54840893683,816.07253554500,0.08359808038,2.80463016043
"3924",{F8B39B41-7C76-40F3-9D05-86550D632D53},,,,,2013/01/18,,200299.37000000000,810.58000000000,WA,"1702001602",Gable Butte-Columbia River,"0","0","0",1899/12/30,1899/12/30,"0","2015","2018","2",0.00000000000,22216500.00000000000,0.00000000000,4217400.00000000000,5493600.00000000000,4976100.00000000000,1224900.00000000000,1088100.00000000000,24300.00000000000,40500.00000000000,7200.00000000000,348255900.00000000000,240196500.00000000000,461700.00000000000,172717200.00000000000,4005900.00000000000,5674500.00000000000,1145.50690909000,989.00000000000,1391.00000000000,107.50387573200,721.91522216800,614.41134643600,232.65947350500,88.89392062960,238528363.27900001407,29.42677307250,497.42194827000,11586216.73230000213,297.62700000000,1178369.68925000005,10995.00000000000,61773.00000000000,1.92874151568,0.09525460457,21.78571428570,17.44642857140,16.67857142860,12.51785714290,14.33928571430,10.35714285710,4.67857142857,7.67857142857,8.41071428571,11.87500000000,25.71428571430,29.12500000000,2.03601522247,0.13167938247,752.66134244400,0.09237593641,2.51638872116
"4423",{7BA308EF-EC6C-4249-951A-03090A3F971D},,,,,2013/01/18,,256619.26000000001,1038.50000000000,WA,"1707010602",Middle Klickitat River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,90900.00000000000,56700.00000000000,26142300.00000000000,21876300.00000000000,3314700.00000000000,410400.00000000000,943200.00000000000,2891700.00000000000,722088000.00000000000,3658500.00000000000,144077400.00000000000,46242000.00000000000,25262100.00000000000,52200.00000000000,11877300.00000000000,29534400.00000000000,7195.82730924000,4251.00000000000,23150.00000000000,309.57998657200,2401.01171875000,2091.43173218000,874.15453971800,255.61047347500,95184351.97230000794,9.16554964818,1397.25327375000,64363.97098390000,483.53700000000,2111.15399989000,31264.00000000000,168805.00000000000,2.06344380936,0.12077335851,148.94285714300,102.92857142900,79.55714285710,45.35714285710,33.15714285710,25.14285714290,11.00000000000,17.07142857140,27.14285714290,57.88571428570,134.44285714300,152.71428571400,2.08458505571,0.39925003279,882.25414201200,0.09179845745,2.66356382834
"4424",{30E98AD2-84BE-4E4E-86C9-2EDCC4A059DE},,,,,2013/01/18,,179256.32999999999,725.43000000000,WA,"1707010603",Little Klickitat River,"1945","1982","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,59400.00000000000,0.00000000000,26134200.00000000000,15866100.00000000000,3333600.00000000000,479700.00000000000,108000.00000000000,217800.00000000000,251039700.00000000000,883800.00000000000,216045900.00000000000,133389000.00000000000,2923200.00000000000,71775900.00000000000,1716300.00000000000,1462500.00000000000,4295.86909693000,2792.00000000000,10743.00000000000,171.20095825200,1775.63842773000,1604.43746948000,772.23915370500,282.63460507300,23757591.64689999819,3.27499103205,1224.39535498000,35976.92708100000,517.66369529000,1412.54859823000,17470.00000000000,168622.00000000000,1.54781335070,0.08410805397,91.77551020410,61.44897959180,49.61224489800,31.26530612240,25.71428571430,17.69387755100,8.04081632653,10.85714285710,17.34693877550,36.38775510200,86.53061224490,95.10204081630,2.13825233777,0.28311855653,800.08997892800,0.09687718057,2.36367630358
