site,geometry,comid,id,fdate,resolution,gnis_id,gnis_name,lengthkm,reachcode,flowdir,wbareacomi,ftype,fcode,shape_length,streamleve,streamorde,streamcalc,fromnode,tonode,hydroseq,levelpathi,pathlength,terminalpa,arbolatesu,divergence,startflag,terminalfl,dnlevel,uplevelpat,uphydroseq,dnlevelpat,dnminorhyd,dndraincou,dnhydroseq,frommeas,tomeas,rtndiv,vpuin,vpuout,areasqkm,totdasqkm,divdasqkm,tidal,totma,wbareatype,pathtimema,hwnodesqkm,maxelevraw,minelevraw,maxelevsmo,minelevsmo,slope,elevfixed,hwtype,slopelenkm,qa_ma,va_ma,qc_ma,vc_ma,qe_ma,ve_ma,qa_01,va_01,qc_01,vc_01,qe_01,ve_01,qa_02,va_02,qc_02,vc_02,qe_02,ve_02,qa_03,va_03,qc_03,vc_03,qe_03,ve_03,qa_04,va_04,qc_04,vc_04,qe_04,ve_04,qa_05,va_05,qc_05,vc_05,qe_05,ve_05,qa_06,va_06,qc_06,vc_06,qe_06,ve_06,qa_07,va_07,qc_07,vc_07,qe_07,ve_07,qa_08,va_08,qc_08,vc_08,qe_08,ve_08,qa_09,va_09,qc_09,vc_09,qe_09,ve_09,qa_10,va_10,qc_10,vc_10,qe_10,ve_10,qa_11,va_11,qc_11,vc_11,qe_11,ve_11,qa_12,va_12,qc_12,vc_12,qe_12,ve_12,lakefract,surfarea,rareahload,rpuid,vpuid,enabled,huc2,huc4,huc6,huc8,huc10,huc12
Clint Canyon,"c(-120.851257, 46.729878)",24424741,nhdflowline_network.2373209,2001-02-06 21:00:00,Medium, , ,2.036,17030002000978,With Digitized,0,StreamRiver,46003,0.020271132280971,7,1,1,50226312,50128166,50148700,50148700,759.364,50001315,2.036,0,1,0,6,0,0,50040188,0,1,50044030,0,100,0,0,0,0.8883,0.8883,0.8883,0,0.0988700029976, ,6.9435736449,0.0792,-9998,63131,95210,63191,0.169772,0,H,1.886,0.099,0.78972,0.081,0.78196,0.081,0.78196,0.035,0.58551,0.551,1.61919,0.551,1.61919,0.294,1.16634,4.303,4.21244,4.303,4.21244,0.378,1.28882,2.035,2.93159,2.035,2.93159,0.198,1.00389,0.261,1.18989,0.261,1.18989,0.107,0.81,0.058,0.705,0.058,0.705,0.059,0.67406,0.027,0.57265,0.027,0.57265,0.026,0.54505,0.015,0.5018,0.015,0.5018,0.019,0.50874,0.026,0.56741,0.026,0.56741,0.014,0.47875,0.053,0.68646,0.053,0.68646,0.023,0.53013,0.081,0.78196,0.081,0.78196,0.023,0.53013,0.033,0.60237,0.033,0.60237,0.011,0.45827,0.068,0.73995,0.068,0.73995,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Pine Tree Canyon,"c(-120.861048, 46.731318)",24424729,nhdflowline_network.2373202,2001-02-06 21:00:00,Medium, , ,1.235,17030002000972,With Digitized,0,StreamRiver,46003,0.0124200105157187,7,2,2,50128368,50128167,50111509,50111509,760.257,50001315,2.62,0,0,0,6,50111509,50148715,50040188,0,1,50046379,0,100,0,0,0,0.5814,1.3338,1.3338,0,0.0578230974772, ,6.96714457268,NA,-9998,65918,81416,65918,0.12548987,0, ,1.235,0.174,0.81851,0.145,0.81103,0.145,0.81103,0.158,0.79304,1.716,2.17522,1.716,2.17522,0.57,1.26628,6.817,4.1918,6.817,4.1918,0.605,1.29707,2.963,2.80336,2.963,2.80336,0.317,1.00986,0.413,1.18468,0.413,1.18468,0.165,0.80433,0.093,0.70543,0.093,0.70543,0.094,0.67624,0.044,0.57523,0.044,0.57523,0.048,0.56583,0.028,0.51829,0.028,0.51829,0.033,0.51939,0.043,0.57199,0.043,0.57199,0.025,0.49046,0.085,0.68692,0.085,0.68692,0.035,0.52608,0.115,0.75282,0.115,0.75282,0.035,0.52608,0.049,0.59092,0.049,0.59092,0.017,0.45675,0.097,0.71441,0.097,0.71441,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Hoover Canyon,"c(-120.87936, 46.73254)",24424727,nhdflowline_network.2373201,2001-02-06 21:00:00,Medium, , ,5.082,17030002000971,With Digitized,0,StreamRiver,46003,0.0528313349766519,7,1,1,50226307,50128168,50148705,50148705,761.497,50001315,5.082,0,1,0,6,0,0,50040188,0,1,50049023,0,100,0,0,0,6.5673,6.5673,6.5673,0,0.185867736778, ,7.00013676712,0.4302,-9998,69576,120333,69576,0.10291362,0,H,4.932,1.306,1.04607,1.145,1.03825,1.145,1.03825,1.006,0.9506,6.998,2.21689,6.998,2.21689,2.723,1.3981,20.292,3.66732,20.292,3.66732,4.495,1.73039,14.763,3.14528,14.763,3.14528,3.341,1.52312,4.114,1.74781,4.114,1.74781,1.763,1.17348,1.22,1.06326,1.22,1.06326,0.928,0.92366,0.548,0.80191,0.548,0.80191,0.466,0.73518,0.291,0.66104,0.291,0.66104,0.283,0.63588,0.299,0.66615,0.299,0.66615,0.179,0.56517,0.438,0.74655,0.438,0.74655,0.213,0.59001,0.522,0.78933,0.522,0.78933,0.176,0.56288,0.231,0.62034,0.231,0.62034,0.088,0.48451,0.391,0.72092,0.391,0.72092,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Indian Creek,"c(-120.907821, 46.737779)",24424705,nhdflowline_network.2373192,2001-02-06 21:00:00,Medium,1521171,Indian Creek,1.222,17030002000961,With Digitized,0,StreamRiver,46006,0.011676612761696,7,2,2,50128365,50128170,50092656,50092656,764.007,50001315,8.935,0,0,0,6,50092656,50111514,50040188,0,1,50055703,0,100,0,0,0,0.9216,6.5601,6.5601,0,0.042968573047, ,7.0656278328,NA,-9998,79431,95312,79655,0.12812602,0, ,1.222,1.678,1.08776,1.481,1.07992,1.481,1.07992,0.712,0.80275,5.385,1.83964,5.385,1.83964,2.004,1.16481,16.382,3.07287,16.382,3.07287,4.332,1.59801,14.332,2.88343,14.332,2.88343,4.907,1.68624,5.987,1.92827,5.987,1.92827,3.782,1.5083,2.794,1.38916,2.794,1.38916,1.966,1.15615,1.25,1.01348,1.25,1.01348,0.973,0.89192,0.618,0.79345,0.618,0.79345,0.549,0.73901,0.546,0.76258,0.546,0.76258,0.317,0.63008,0.701,0.82702,0.701,0.82702,0.284,0.61184,0.667,0.81351,0.667,0.81351,0.202,0.56162,0.264,0.61717,0.264,0.61717,0.12,0.50044,0.513,0.74779,0.513,0.74779,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
North Fork Oak Creek,"c(-120.926922, 46.73884)",24424703,nhdflowline_network.2373191,2001-02-06 21:00:00,Medium,1523814,North Fork Oak Creek,8.756,17030002000960,With Digitized,0,StreamRiver,46006,0.105481113537805,7,1,1,50226299,50128171,50148713,50148713,765.214,50001315,8.756,0,1,0,6,0,0,50040188,0,1,50060009,0,100,0,0,0,10.1124,10.1124,10.1124,0,0.29108999577, ,7.09742166291,0.2628,-9998,84441,157060,85128,0.08358354,0,H,8.606,4.459,1.14898,4.036,1.14222,4.036,1.14222,2.28,0.8971,13.031,1.8621,13.031,1.8621,3.717,1.07154,25.213,2.51425,25.213,2.51425,7.029,1.37877,21.118,2.31613,21.118,2.31613,8.994,1.52847,10.815,1.71568,10.815,1.71568,9.258,1.54735,7.383,1.45747,7.383,1.45747,7.979,1.4533,5.806,1.31982,5.806,1.31982,5.346,1.23399,3.525,1.08439,3.525,1.08439,2.778,0.96221,2.381,0.93844,2.381,0.93844,1.474,0.77538,2.505,0.95565,2.505,0.95565,1.082,0.70468,2.069,0.89316,2.069,0.89316,1.822,0.83101,2.237,0.91791,2.237,0.91791,1.729,0.81667,5.199,1.26222,5.199,1.26222,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Counterfeit Creek,"c(-120.950459, 46.729807)",24424717,nhdflowline_network.2373187,2001-02-06 21:00:00,Medium,1518202,Counterfeit Creek,0.976,17030002000956,With Digitized,0,StreamRiver,46006,0.0100569307962247,7,1,1,50128367,50128173,50111510,50111510,767.476,50001315,1.974,0,0,0,6,50111510,50148716,50040188,0,1,50071851,0,49.51408,0,0,0,1.5786,3.8016,3.8016,0,0.0371519920177, ,7.15916392739,NA,-9998,98516,110682,98780,0.12194672,0, ,0.976,1.259,1.00498,1.103,0.99756,1.103,0.99756,1.171,0.97869,7.855,2.26291,7.855,2.26291,1.742,1.13607,14.861,3.05043,14.861,3.05043,2.986,1.41028,10.641,2.60477,10.641,2.60477,3.601,1.52549,4.427,1.74985,4.427,1.74985,2.339,1.27627,1.658,1.16408,1.658,1.16408,1.238,0.99879,0.753,0.87111,0.753,0.87111,0.628,0.78987,0.396,0.70842,0.396,0.70842,0.341,0.65653,0.354,0.6853,0.354,0.6853,0.201,0.57133,0.481,0.75193,0.481,0.75193,0.189,0.56288,0.472,0.74751,0.472,0.74751,0.16,0.54133,0.211,0.59475,0.211,0.59475,0.536,0.75103,1.879,1.22287,1.879,1.22287,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
South Fork Oak Creek,"c(-120.937752, 46.72854)",24424753,nhdflowline_network.2373214,2001-02-06 21:00:00,Medium,1526224,South Fork Oak Creek,3.379,17030002000983,With Digitized,0,StreamRiver,46006,0.0393484245756505,7,2,2,50128370,50128172,50092655,50092655,766.441,50001315,10.756,0,0,0,6,50092655,50111507,50040188,0,1,50065238,0,100,0,0,0,2.9646,11.0673,11.0673,0,0.118169570445, ,7.13092769615,NA,-9998,90874,107630,90874,0.04958863,0, ,3.379,4.435,1.09213,4.013,1.08581,4.013,1.08581,3.068,0.95284,16.328,1.94626,16.328,1.94626,4.58,1.10563,29.168,2.53722,29.168,2.53722,8.37,1.40648,24.287,2.33068,24.287,2.33068,11.111,1.58473,13.293,1.77683,13.293,1.77683,10.159,1.52544,8.167,1.44214,8.167,1.44214,6.587,1.27532,4.706,1.15443,4.706,1.15443,3.318,0.98021,2.165,0.86858,2.165,0.86858,1.733,0.78424,1.552,0.77782,1.552,0.77782,0.964,0.6569,1.763,0.8107,1.763,0.8107,0.766,0.61685,1.543,0.77638,1.543,0.77638,0.742,0.61168,0.936,0.66728,0.936,0.66728,1.773,0.79004,5.316,1.21099,5.316,1.21099,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
unnamed_1,"c(-120.835576, 46.730977)",24424737,nhdflowline_network.2373207,2001-02-06 21:00:00,Medium, , ,2.253,17030002000976,With Digitized,0,StreamRiver,46003,0.023602821423546,7,1,1,50226310,50128164,50148702,50148702,758.235,50001315,2.253,0,1,0,6,0,0,50040188,0,1,50040188,0,100,0,0,0,1.4382,1.4382,1.4382,0,0.104610379446, ,6.91395710368,0.3249,-9998,59558,89786,59675,0.14318116,0,H,2.103,0.139,0.8257,0.115,0.81782,0.115,0.81782,0.024,0.51195,0.414,1.31412,0.414,1.31412,0.366,1.1734,5.01,4.08816,5.01,4.08816,0.553,1.38535,2.759,3.06193,2.759,3.06193,0.293,1.07702,0.383,1.2734,0.383,1.2734,0.161,0.86768,0.091,0.75828,0.091,0.75828,0.088,0.71421,0.041,0.60299,0.041,0.60299,0.043,0.58584,0.025,0.53494,0.025,0.53494,0.03,0.53756,0.039,0.59527,0.039,0.59527,0.019,0.48821,0.069,0.69679,0.069,0.69679,0.038,0.56821,0.122,0.83405,0.122,0.83405,0.038,0.56821,0.052,0.64262,0.052,0.64262,0.019,0.48821,0.104,0.79133,0.104,0.79133,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
unnamed_2,"c(-120.846344, 46.730351)",24424739,nhdflowline_network.2373208,2001-02-06 21:00:00,Medium, , ,2.106,17030002000977,With Digitized,0,StreamRiver,46003,0.0211412336362171,7,1,1,50226311,50128165,50148701,50148701,759,50001315,2.106,0,1,0,6,0,0,50040188,0,1,50041998,0,100,0,0,0,1.0233,1.0233,1.0233,0,0.100282742457, ,6.93394932927,0.0999,-9998,62111,96455,62111,0.17558282,0,H,1.956,0.106,0.80534,0.087,0.79745,0.087,0.79745,0.028,0.55348,0.471,1.50749,0.471,1.50749,0.304,1.17792,4.397,4.23482,4.397,4.23482,0.41,1.32761,2.171,3.00767,2.171,3.00767,0.217,1.0354,0.285,1.22673,0.285,1.22673,0.119,0.83683,0.065,0.72732,0.065,0.72732,0.066,0.69481,0.03,0.58625,0.03,0.58625,0.028,0.55348,0.017,0.51391,0.017,0.51391,0.022,0.52402,0.03,0.58625,0.03,0.58625,0.014,0.47801,0.055,0.69176,0.055,0.69176,0.027,0.54879,0.091,0.80927,0.091,0.80927,0.027,0.54879,0.038,0.62342,0.038,0.62342,0.013,0.47146,0.077,0.76675,0.077,0.76675,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
unnamed_3,"c(-120.89275, 46.731609)",24424723,nhdflowline_network.2373199,2001-02-06 21:00:00,Medium, , ,1.677,17030002000969,With Digitized,0,StreamRiver,46003,0.0173870434458316,7,1,1,50226305,50128169,50148707,50148707,762.711,50001315,1.677,0,1,0,6,0,0,50040188,0,1,50052116,0,100,0,0,0,0.8253,0.8253,0.8253,0,0.0809439124387, ,7.03178240891,0.2106,-9998,74407,99947,74407,0.16725605,0,H,1.527,0.131,0.79426,0.108,0.78672,0.108,0.78672,0.127,0.78632,1.457,2.21286,1.457,2.21286,0.39,1.17556,5.238,4.0655,5.238,4.0655,0.475,1.27127,2.441,2.81321,2.441,2.81321,0.247,0.9888,0.324,1.16558,0.324,1.16558,0.133,0.79818,0.074,0.69972,0.074,0.69972,0.07,0.65672,0.032,0.55912,0.032,0.55912,0.034,0.54578,0.02,0.50374,0.02,0.50374,0.023,0.50129,0.031,0.55493,0.031,0.55493,0.012,0.44494,0.048,0.61936,0.048,0.61936,0.022,0.49679,0.076,0.7053,0.076,0.7053,0.022,0.49679,0.03,0.55068,0.03,0.55068,0.011,0.43877,0.064,0.67068,0.064,0.67068,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Oak_Creek_upstream,"c(-121.01049, 46.716375)",24423679,nhdflowline_network.2372693,2001-02-06 21:00:00,Medium,1523950,Oak Creek,3.927,17030002000502,With Digitized,0,StreamRiver,46006,0.045385043591208,6,1,1,50128176,50128175,50111612,50040188,771.919,50001315,4.824,0,0,0,6,50040188,50149009,50040188,0,1,50092696,0,81.42377,0,0,0,5.8428,7.1181,7.1181,0,0.138864948652, ,7.29194796243,NA,-9998,120517,145568,120581,0.06362872,0, ,3.927,5.032,1.07986,4.568,1.07384,4.568,1.07384,1.977,0.77814,11.695,1.56937,11.695,1.56937,2.66,0.85831,19.965,1.98349,19.965,1.98349,4.789,1.05985,15.53,1.77431,15.53,1.77431,7.132,1.23682,8.624,1.38105,8.624,1.38105,10.349,1.43976,8.332,1.3616,8.332,1.3616,11.539,1.50707,8.7,1.38606,8.7,1.38606,8.07,1.29978,5.368,1.14232,5.368,1.14232,4.181,1.00758,3.45,0.96784,3.45,0.96784,2.191,0.80449,3.479,0.97077,3.479,0.97077,1.499,0.71394,2.728,0.89053,2.728,0.89053,3.396,0.93448,4.098,1.03095,4.098,1.03095,2.579,0.84936,7.364,1.29475,7.364,1.29475,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
