# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date; YYYY-MM-DD; Oranges_01; Manually recorded with PST calibrated watch.
# Distance_Travelled; meters; Oranges_01; Meter tape along bank of reach.
# Duration; seconds; Oranges_01; Manually recorded with orange and a stopwatch.
# Velocity; meters_per_second; Oranges_01; Manually recorded with orange and a stopwatch.
Parent_ID,Site_ID,Date,Replicate,Distance_Travelled,Duration,Velocity
SSF_04,S04,  2023-07-21,2,6,7.92,0.76
SSF_04,S04,  2023-07-21,3,6,6.66,0.9
SSF_04,S04,  2023-07-21,4,6,8.59,0.7
SSF_04,S04,  2023-07-21,5,6,7.75,0.77
SSF_04,S04,  2023-07-21,6,6,7.66,0.78
SSF_10,S08,  2023-07-24,1,6,21.92,0.27
SSF_10,S08,  2023-07-24,2,6,18.66,0.32
SSF_10,S08,  2023-07-24,3,6,22.25,0.27
SSF_10,S08,  2023-07-24,4,6,24.64,0.24
SSF_10,S08,  2023-07-24,5,6,21.36,0.28
SSF_10,S08,  2023-07-24,6,6,21.35,0.28
SSF_03,S10,  2023-07-21,1,6,9.21,0.65
SSF_03,S10,  2023-07-21,2,6,8.36,0.72
SSF_03,S10,  2023-07-21,3,6,9.66,0.62
SSF_03,S10,  2023-07-21,4,6,5.78,1.04
SSF_03,S10,  2023-07-21,5,6,4.76,1.26
SSF_03,S10,  2023-07-21,6,6,5.61,1.07
SSF_05,S11,  2023-07-26,1,6,4.47,1.34
SSF_05,S11,  2023-07-26,2,6,3.47,1.73
SSF_05,S11,  2023-07-26,3,6,3.86,1.55
SSF_05,S11,  2023-07-26,4,6,3.31,1.81
SSF_05,S11,  2023-07-26,5,6,4.32,1.39
SSF_05,S11,  2023-07-26,6,6,3.45,1.74
SSF_14,S47R,  2023-07-25,1,6,6.02,1
SSF_14,S47R,  2023-07-25,2,6,5.96,1.01
SSF_14,S47R,  2023-07-25,3,6,4.92,1.22
SSF_14,S47R,  2023-07-25,4,6,6.25,0.96
SSF_14,S47R,  2023-07-25,5,6,5.32,1.13
SSF_14,S47R,  2023-07-25,6,6,5.56,1.08
SSF_13,S49R,  2023-07-18,1,6,6.36,0.94
SSF_13,S49R,  2023-07-18,2,6,6.6,0.91
SSF_13,S49R,  2023-07-18,3,6,6.75,0.89
SSF_13,S49R,  2023-07-18,4,6,7.6,0.79
SSF_13,S49R,  2023-07-18,5,6,5.99,1
SSF_13,S49R,  2023-07-18,6,6,6.84,0.88
SSF_15,T05P,  2023-07-26,1,6,19.76,0.3
SSF_15,T05P,  2023-07-26,2,6,21.25,0.28
SSF_15,T05P,  2023-07-26,3,6,16.46,0.36
SSF_15,T05P,  2023-07-26,4,6,19.6,0.31
SSF_15,T05P,  2023-07-26,5,6,20.4,0.29
SSF_15,T05P,  2023-07-26,6,6,18.83,0.32
SSF_12,S54,  2023-07-25,1,6,4.95,1.21
SSF_12,S54,  2023-07-25,2,6,5.32,1.13
SSF_12,S54,  2023-07-25,3,6,4.25,1.41
SSF_12,S54,  2023-07-25,4,6,5.26,1.14
SSF_12,S54,  2023-07-25,5,6,4.85,1.24
SSF_12,S54,  2023-07-25,6,6,4.76,1.26
SSF_17,S15,  2023-07-20,1,6,50.36,0.12
SSF_17,S15,  2023-07-20,2,6,55.87,0.11
SSF_17,S15,  2023-07-20,3,6,61.84,0.1
SSF_17,S15,  2023-07-20,4,6,63.73,0.09
SSF_17,S15,  2023-07-20,5,6,51.42,0.12
SSF_11,S03,  2023-07-24,1,6,18.35,0.33
SSF_11,S03,  2023-07-24,2,6,15.85,0.38
SSF_11,S03,  2023-07-24,3,6,18.04,0.33
SSF_11,S03,  2023-07-24,4,6,17.15,0.35
SSF_11,S03,  2023-07-24,5,6,17.15,0.35
SSF_11,S03,  2023-07-24,6,6,15.4,0.39
SSF_09,S23,  2023-09-25,1,6.1,10.2,0.6
SSF_09,S23,  2023-09-25,2,6.1,10.27,0.59
SSF_09,S23,  2023-09-25,3,6.1,9.6,0.64
SSF_09,S23,  2023-09-25,4,6.1,8.32,0.73
SSF_09,S23,  2023-09-25,5,6.1,10.58,0.58
SSF_09,S23,  2023-09-25,6,6.1,11.12,0.55
SSF_16,S29,  2023-07-20,1,6,20.28,0.3
SSF_16,S29,  2023-07-20,2,6,19.13,0.31
SSF_16,S29,  2023-07-20,3,6,19.76,0.3
SSF_16,S29,  2023-07-20,4,6,19.36,0.31
SSF_16,S29,  2023-07-20,5,6,23.36,0.26
SSF_16,S29,  2023-07-20,6,6,25.13,0.24
SSF_07,S50P,  2023-07-18,1,6,5.26,1.14
SSF_07,S50P,  2023-07-18,2,6,6.11,0.98
SSF_07,S50P,  2023-07-18,3,6,5.56,1.08
SSF_07,S50P,  2023-07-18,4,6,6.34,0.95
SSF_07,S50P,  2023-07-18,5,6,6.34,0.95
SSF_07,S50P,  2023-07-18,6,6,4.87,1.23
SSF_08,S58,  2023-07-19,1,6,5.97,1.01
SSF_08,S58,  2023-07-19,2,6,7.4,0.81
SSF_08,S58,  2023-07-19,3,6,6.6,0.91
SSF_08,S58,  2023-07-19,4,6,6.96,0.86
SSF_08,S58,  2023-07-19,5,6,6.96,0.86
SSF_08,S58,  2023-07-19,6,6,7.04,0.85
SSF_06,T41,  2023-07-24,1,6,4.87,1.23
SSF_06,T41,  2023-07-24,2,6,4.75,1.26
SSF_06,T41,  2023-07-24,3,6,4.05,1.48
SSF_06,T41,  2023-07-24,4,6,5.71,1.05
SSF_06,T41,  2023-07-24,5,6,4.16,1.44
SSF_06,T41,  2023-07-24,6,6,4.16,1.44
